#"Progress (%)"	"Step"	"Time (ps)"	"Potential Energy (kJ/mole)"	"Kinetic Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"	"Time Remaining"
95.1%	950600	9506.000000161073	181.27882577375044	478.60785512009096	659.8866808938415	274.110923224958	2.38e+04	0:01
95.1%	950700	9507.000000161095	171.02918256577033	497.6187845180409	668.6479670838112	284.9989672737315	2.38e+04	0:01
95.1%	950800	9508.000000161117	125.35358074866741	547.2750502285742	672.6286309772415	313.4383768910325	2.38e+04	0:01
95.1%	950900	9509.000000161139	176.36926737570454	462.51967810067845	638.888945476383	264.8968139941532	2.38e+04	0:01
95.1%	951000	9510.00000016116	162.57943780371411	473.9506277985271	636.5300656022412	271.4436103776541	2.38e+04	0:01
95.1%	951100	9511.000000161182	159.06441404818656	563.648291502571	722.7127055507576	322.81574968963423	2.38e+04	0:01
95.1%	951200	9512.000000161204	173.3294657228516	564.6403434039969	737.9698091268485	323.3839231111062	2.38e+04	0:01
95.1%	951300	9513.000000161226	183.11587604922678	578.7801897324402	761.8960657816671	331.4821736723639	2.38e+04	0:01
95.1%	951400	9514.000000161248	180.0367497645647	439.14222609006003	619.1789758546247	251.50795109788947	2.38e+04	0:01
95.2%	951500	9515.00000016127	195.2972331080616	513.7394298041504	709.036662912212	294.2316719088211	2.38e+04	0:01
95.2%	951600	9516.000000161292	150.72094560919112	481.66651022841677	632.3874558376078	275.86269300182374	2.38e+04	0:01
95.2%	951700	9517.000000161313	187.53300279757778	452.4897835599779	640.0227863575557	259.1524376263426	2.38e+04	0:01
95.2%	951800	9518.000000161335	152.27263281834365	516.0820069934535	668.3546398117971	295.57332560132994	2.38e+04	0:01
95.2%	951900	9519.000000161357	196.34069353150105	505.5123165393607	701.8530100708617	289.5197943490139	2.38e+04	0:01
95.2%	952000	9520.000000161379	199.66199219297314	521.946514877237	721.6085070702101	298.93207881251686	2.38e+04	0:01
95.2%	952100	9521.0000001614	197.45588310822933	493.40755038585087	690.8634334940803	282.58708609889914	2.38e+04	0:01
95.2%	952200	9522.000000161423	206.67451622649588	513.6873870221685	720.3619032486645	294.20186568047853	2.38e+04	0:01
95.2%	952300	9523.000000161444	197.06795134574662	552.2345101726322	749.3024615183788	316.27878606823214	2.38e+04	0:01
95.2%	952400	9524.000000161466	161.3041373826136	508.0000060262649	669.3041434088784	290.94455755475195	2.38e+04	0:01
95.2%	952500	9525.000000161488	151.5502126215619	482.3235381088732	633.8737507304352	276.23898962330577	2.38e+04	0:01
95.3%	952600	9526.00000016151	197.9800958503252	443.32057065386965	641.3006665041949	253.90099557821972	2.38e+04	0:01
95.3%	952700	9527.000000161532	148.95815678823016	520.5184525803334	669.4766093685635	298.11419111920105	2.38e+04	0:01
95.3%	952800	9528.000000161554	163.9618775469212	517.9716729801019	681.933550527023	296.65558549875055	2.38e+04	0:01
95.3%	952900	9529.000000161575	193.22653653364637	491.5057065902804	684.7322431239268	281.49785165977215	2.38e+04	0:01
95.3%	953000	9530.000000161597	191.29934876064755	485.85845795910683	677.1578067197544	278.26352836270996	2.38e+04	0:01
95.3%	953100	9531.000000161619	170.4485613735345	440.3952885869001	610.8438499604346	252.2256119431784	2.38e+04	0:01
95.3%	953200	9532.00000016164	164.6879858052371	458.86199776142627	623.5499835666634	262.8019671922707	2.38e+04	0:01
95.3%	953300	9533.000000161663	185.93499712873327	529.2746461126142	715.2096432413474	303.12908643985486	2.38e+04	0:01
95.3%	953400	9534.000000161685	168.4195157333454	579.0465220375638	747.4660377709092	331.6347089750361	2.38e+04	0:01
95.3%	953500	9535.000000161706	192.25474512967838	585.6934944467286	777.9482395764069	335.44159957291356	2.38e+04	0:01
95.4%	953600	9536.000000161728	150.13563438359574	546.0299437302266	696.1655781138223	312.7252726489598	2.38e+04	0:01
95.4%	953700	9537.00000016175	186.94578086916098	524.532781412144	711.478562281305	300.413299607381	2.38e+04	0:01
95.4%	953800	9538.000000161772	155.89799481124624	485.77351971089297	641.6715145221392	278.2148820620153	2.38e+04	0:01
95.4%	953900	9539.000000161794	153.14761661397057	487.9840229476089	641.1316395615795	279.4808936339648	2.38e+04	0:01
95.4%	954000	9540.000000161815	179.03159532741932	531.5033581373474	710.5349534647667	304.4055266490297	2.38e+04	0:01
95.4%	954100	9541.000000161837	146.29731600186346	538.8748887993146	685.172204801178	308.62739023467	2.38e+04	0:01
95.4%	954200	9542.00000016186	161.64541167671754	532.4953561841552	694.1407678608728	304.9736692265885	2.38e+04	0:01
95.4%	954300	9543.000000161881	175.28725751622693	536.1818023661453	711.4690598823722	307.08499096014197	2.38e+04	0:01
95.4%	954400	9544.000000161903	168.7736565290876	502.09941830720385	670.8730748362914	287.5651405018584	2.38e+04	0:01
95.5%	954500	9545.000000161925	146.4630338243701	492.29491046499055	638.7579442893607	281.949848843678	2.38e+04	0:01
95.5%	954600	9546.000000161946	216.14404519014238	544.6488288255144	760.7928740156568	311.9342729243201	2.38e+04	0:01
95.5%	954700	9547.000000161968	200.16291241091056	522.9971061574521	723.1600185683626	299.5337792289875	2.38e+04	0:01
95.5%	954800	9548.00000016199	153.56740123924214	527.5125483193851	681.0799495586273	302.1198880998204	2.38e+04	0:01
95.5%	954900	9549.000000162012	152.31791444083473	543.4020230881337	695.7199375289683	311.2201954847221	2.38e+04	0:01
95.5%	955000	9550.000000162034	153.22965007950634	487.352790995135	640.5824410746413	279.1193709982398	2.38e+04	0:01
95.5%	955100	9551.000000162056	166.39122050402915	509.0833591082335	675.4745796122627	291.56502149051937	2.38e+04	0:01
95.5%	955200	9552.000000162077	158.92425412961404	536.2292335768357	695.1534877064497	307.11215602400983	2.38e+04	0:01
95.5%	955300	9553.0000001621	172.63213001264944	565.5874200841209	738.2195500967704	323.9263380764612	2.38e+04	0:01
95.5%	955400	9554.000000162121	193.1623746831531	514.9477906922988	708.1101653754519	294.9237310029122	2.38e+04	0:01
95.5%	955500	9555.000000162143	182.20244333841174	430.2526056935649	612.4550490319766	246.41663880968792	2.38e+04	0:01
95.6%	955600	9556.000000162165	197.25547966971402	576.8382724255767	774.0937520952907	330.3699881114367	2.38e+04	0:01
95.6%	955700	9557.000000162187	205.22724251717335	527.504978311773	732.7322208289463	302.1155525634242	2.38e+04	0:01
95.6%	955800	9558.000000162208	190.94092975862173	488.37881953388654	679.3197492925083	279.7070037063193	2.38e+04	0:01
95.6%	955900	9559.00000016223	179.55450621150456	543.9348347597418	723.4893409712463	311.52535031585813	2.38e+04	0:01
95.6%	956000	9560.000000162252	157.32728693489148	523.0719396768301	680.3992266117216	299.5766382938053	2.38e+04	0:01
95.6%	956100	9561.000000162274	187.7723931150472	532.0379098577756	719.8103029728228	304.7116780504966	2.38e+04	0:01
95.6%	956200	9562.000000162296	164.97904792962004	529.000337167444	693.979385097064	302.971982712022	2.38e+04	0:01
95.6%	956300	9563.000000162318	209.50537710640648	512.7090821574933	722.2144592638998	293.6415655375059	2.38e+04	0:01
95.6%	956400	9564.00000016234	176.2585185563377	464.2898201027314	640.5483386590691	265.91061945771014	2.38e+04	0:01
95.7%	956500	9565.000000162361	221.23522563962337	532.2425948936066	753.47782053323	304.82890639002704	2.38e+04	0:01
95.7%	956600	9566.000000162383	181.2596817693139	517.7912083484183	699.0508901177323	296.55222880230053	2.38e+04	0:01
95.7%	956700	9567.000000162405	162.2909262323332	545.7733715725811	708.0642978049143	312.578327231634	2.38e+04	0:01
95.7%	956800	9568.000000162427	188.36409796115998	527.217956994241	715.582054955401	301.95116813577164	2.38e+04	0:01
95.7%	956900	9569.000000162448	205.85435591346857	535.6562126095881	741.5105685230567	306.7839723039159	2.38e+04	0:01
95.7%	957000	9570.00000016247	162.68633000806068	554.6591433115234	717.345473319584	317.6674352955135	2.38e+04	0:01
95.7%	957100	9571.000000162492	144.38576995137186	572.3069453939588	716.6927153453307	327.77478157066787	2.38e+04	0:01
95.7%	957200	9572.000000162514	260.2952587698554	598.2619425273722	858.5572012972276	342.6398702866814	2.38e+04	0:01
95.7%	957300	9573.000000162536	177.05251099152983	556.9373314939609	733.9898424854907	318.9722117618575	2.38e+04	0:01
95.7%	957400	9574.000000162558	181.19418003531337	528.0866785713683	709.2808586066817	302.44870713556946	2.38e+04	0:01
95.8%	957500	9575.00000016258	225.8052738969427	480.17575171191896	705.9810256088617	275.00889758477996	2.38e+04	0:01
95.8%	957600	9576.000000162601	184.06510011692583	429.2475623739853	613.3126624909112	245.84102487175556	2.38e+04	0:01
95.8%	957700	9577.000000162623	147.98351551747524	482.31768871865455	630.3012042361298	276.23563952836696	2.38e+04	0:01
95.8%	957800	9578.000000162645	174.07764583898916	517.1640842344345	691.2417300734237	296.1930588304296	2.38e+04	0:01
95.8%	957900	9579.000000162667	182.2506364794688	553.2525338242922	735.503170303761	316.86183417334803	2.38e+04	0:01
95.8%	958000	9580.000000162689	186.90636861432293	550.5910191411847	737.4973877555076	315.3375168451664	2.38e+04	0:01
95.8%	958100	9581.00000016271	178.0049178010433	460.9607613342642	638.9656791353075	264.00398260933304	2.38e+04	0:01
95.8%	958200	9582.000000162732	196.74107075459344	552.6492978709057	749.3903686254991	316.51634556020406	2.38e+04	0:01
95.8%	958300	9583.000000162754	195.30320117781292	506.64220988263935	701.9454110604522	290.16691307921974	2.38e+04	0:01
95.8%	958400	9584.000000162776	220.9250177943156	541.2888047055609	762.2138224998765	310.00990142952395	2.38e+04	0:01
95.8%	958500	9585.000000162798	189.2611560405635	457.026434008234	646.2875900487975	261.7506930235683	2.38e+04	0:01
95.9%	958600	9586.00000016282	170.97039845149064	528.0550802704794	699.02547872197	302.4306099828872	2.38e+04	0:01
95.9%	958700	9587.000000162841	209.93614608073597	559.1633917355879	769.0995378163238	320.2471332272264	2.38e+04	0:01
95.9%	958800	9588.000000162863	165.92865938689255	487.1844922012277	653.1131515881202	279.0229819873156	2.38e+04	0:01
95.9%	958900	9589.000000162885	171.3283884487354	528.6800337238471	700.0084221725825	302.78853676207115	2.38e+04	0:01
95.9%	959000	9590.000000162907	164.88820738525996	510.846991564974	675.735198950234	292.5750987714812	2.38e+04	0:01
95.9%	959100	9591.000000162929	166.52864187420147	582.0885582903358	748.6172001645373	333.376960709542	2.38e+04	0:01
95.9%	959200	9592.00000016295	167.8537894809546	481.31065608348064	649.1644455644353	275.65888625866575	2.38e+04	0:01
95.9%	959300	9593.000000162972	200.80503329517558	503.3289233136955	704.1339566088711	288.26930937170397	2.38e+04	0:01
95.9%	959400	9594.000000162994	138.98241318649883	517.3324820979385	656.3148952844374	296.28950458103805	2.38e+04	0:01
96.0%	959500	9595.000000163016	166.766576751124	481.6967248545117	648.4633016056357	275.87999768866746	2.38e+04	0:01
96.0%	959600	9596.000000163038	174.5094897606512	562.9694246142191	737.4789143748703	322.42694531143127	2.38e+04	0:01
96.0%	959700	9597.00000016306	151.5046966348895	627.6189214444879	779.1236180793774	359.4533607214488	2.38e+04	0:01
96.0%	959800	9598.000000163081	176.44801589247828	477.897509165043	654.3455250575213	273.70408998253566	2.38e+04	0:01
96.0%	959900	9599.000000163103	193.20351906550735	512.510737809385	705.7142568748923	293.5279686715231	2.38e+04	0:01
96.0%	960000	9600.000000163125	181.85823706311677	469.69941137302857	651.5576484361453	269.00883032388737	2.38e+04	0:01
96.0%	960100	9601.000000163147	185.07821698596604	538.6769987916794	723.7552157776454	308.51405358106183	2.38e+04	0:01
96.0%	960200	9602.000000163169	180.30277002557298	544.1614821667007	724.4642521922736	311.65515706537843	2.38e+04	0:01
96.0%	960300	9603.00000016319	180.4094074174818	568.0354020112707	748.4448094287525	325.32835975017707	2.38e+04	0:01
96.0%	960400	9604.000000163212	179.18105209956963	499.2242649090843	678.4053170086539	285.91846683375866	2.38e+04	0:01
96.0%	960500	9605.000000163234	154.7863823971689	565.6630745025714	720.4494568997402	323.96966729111085	2.38e+04	0:01
96.1%	960600	9606.000000163256	195.52214622235718	521.5923352242602	717.1144814466173	298.7292310936039	2.38e+04	0:01
96.1%	960700	9607.000000163278	194.01262011194228	536.4490370802895	730.4616571922318	307.23804309547194	2.38e+04	0:01
96.1%	960800	9608.0000001633	213.01682438707167	479.14313334852864	692.1599577356003	274.417490716088	2.38e+04	0:01
96.1%	960900	9609.000000163322	146.38570886371554	583.9976560906381	730.3833649543536	334.4703497021575	2.38e+04	0:01
96.1%	961000	9610.000000163343	218.25285895752853	530.597985470058	748.8508444275865	303.88699663528587	2.38e+04	0:01
96.1%	961100	9611.000000163365	126.75117758706739	533.4766130725083	660.2277906595757	305.5356600687986	2.38e+04	0:01
96.1%	961200	9612.000000163387	138.88371076141445	491.8506477183414	630.7343584797559	281.69540823988166	2.38e+04	0:01
96.1%	961300	9613.000000163409	235.7177779060609	544.2409196554325	779.9586975614934	311.7006529408473	2.38e+04	0:01
96.1%	961400	9614.00000016343	211.24768598836204	487.6432824183276	698.8909684066896	279.2857428438926	2.38e+04	0:01
96.2%	961500	9615.000000163453	179.87741724425908	467.2427914378508	647.1202086821099	267.6018614427029	2.38e+04	0:01
96.2%	961600	9616.000000163474	163.14036048407735	546.2865685764924	709.4269290605698	312.872248242402	2.38e+04	0:01
96.2%	961700	9617.000000163496	168.91483111739296	525.9287949926764	694.8436261100694	301.21283218358224	2.38e+04	0:01
96.2%	961800	9618.000000163518	168.6816901330592	473.805775731797	642.4874658648562	271.36064990528064	2.38e+04	0:01
96.2%	961900	9619.00000016354	157.19108343485405	542.5772529315225	699.7683363663765	310.74782858422407	2.38e+04	0:01
96.2%	962000	9620.000000163562	177.24203377453222	565.5997307651619	742.8417645396942	323.93338871741827	2.38e+04	0:01
96.2%	962100	9621.000000163584	163.7378143321304	542.7286635980594	706.4664779301897	310.8345453339526	2.38e+04	0:01
96.2%	962200	9622.000000163605	175.58633865103155	506.26329965983007	681.8496383108616	289.9499015323291	2.38e+04	0:01
96.2%	962300	9623.000000163627	150.7180882374278	503.6112376392492	654.329325876677	288.4309979850213	2.38e+04	0:01
96.2%	962400	9624.000000163649	191.76668534426744	508.8331665387794	700.5998518830468	291.4217298260316	2.38e+04	0:01
96.2%	962500	9625.00000016367	190.61994966277973	515.8610440370868	706.4809936998665	295.4467744816183	2.38e+04	0:01
96.3%	962600	9626.000000163693	186.28107460819666	546.975280607442	733.2563552156387	313.26669118482374	2.38e+04	0:01
96.3%	962700	9627.000000163715	220.57435611935878	549.3339829576323	769.9083390769911	314.61758016816754	2.38e+04	0:01
96.3%	962800	9628.000000163736	196.61367471963686	527.5075732717524	724.1212479913893	302.1170387631764	2.38e+04	0:01
96.3%	962900	9629.000000163758	177.52111824312294	467.00431983902956	644.5254380821525	267.4652826769837	2.38e+04	0:01
96.3%	963000	9630.00000016378	184.9631309057519	537.2203670001579	722.1834979059098	307.67980340965045	2.38e+04	0:01
96.3%	963100	9631.000000163802	172.61100390995512	484.70695552145946	657.3179594314146	277.6040335531229	2.38e+04	0:01
96.3%	963200	9632.000000163824	208.3200149339555	504.24744179418565	712.5674567281411	288.79536832788875	2.38e+04	0:01
96.3%	963300	9633.000000163845	199.05888059190715	584.4452822657413	783.5041628576485	334.72671662719756	2.38e+04	0:01
96.3%	963400	9634.000000163867	154.69910587323238	568.817339830596	723.5164457038284	325.77619547887815	2.38e+04	0:01
96.3%	963500	9635.00000016389	208.18929035031795	544.1104709336036	752.2997612839215	311.6259416313869	2.38e+04	0:01
96.4%	963600	9636.000000163911	152.16250754977173	499.3793191221894	651.5418266719611	286.00727033551794	2.38e+04	0:01
96.4%	963700	9637.000000163933	214.59718901115986	554.6572170467151	769.254406057875	317.6663320745376	2.38e+04	0:01
96.4%	963800	9638.000000163955	184.95803429721002	549.4150238167389	734.3730581139489	314.6639943347363	2.38e+04	0:01
96.4%	963900	9639.000000163976	167.6907241100063	524.4269783430022	692.1177024530085	300.35270349168377	2.38e+04	0:01
96.4%	964000	9640.000000163998	173.64111403782027	437.7006623028326	611.3417763406528	250.68233075677443	2.38e+04	0:01
96.4%	964100	9641.00000016402	217.78926375364887	596.8215553089614	814.6108190626103	341.81492379653037	2.38e+04	0:01
96.4%	964200	9642.000000164042	203.59874831408325	529.1588820597584	732.7576303738417	303.0627854147775	2.38e+04	0:01
96.4%	964300	9643.000000164064	190.05028073820043	608.5625418569527	798.6128225951531	348.5392861901108	2.38e+04	0:01
96.4%	964400	9644.000000164086	190.7633149731212	507.4885429548096	698.2518579279308	290.65162961131716	2.38e+04	0:01
96.5%	964500	9645.000000164107	131.04351583107888	502.50016424830415	633.543680079383	287.7946579214296	2.38e+04	0:01
96.5%	964600	9646.00000016413	246.27050334694292	632.9838175998376	879.2543209467806	362.5259735555611	2.38e+04	0:01
96.5%	964700	9647.000000164151	154.73718027474536	494.0042189686523	648.7413992433976	282.9288134114397	2.38e+04	0:01
96.5%	964800	9648.000000164173	190.32642671260487	497.3429219480658	687.6693486606707	284.84097374535514	2.38e+04	0:01
96.5%	964900	9649.000000164195	185.91536903247334	543.6396744645833	729.5550434970567	311.3563044881733	2.38e+04	0:01
96.5%	965000	9650.000000164217	159.10765244086207	544.7124744767133	703.8201269175754	311.9707244117387	2.38e+04	0:01
96.5%	965100	9651.000000164238	187.3684732620693	521.3935637894383	708.7620370515076	298.6153896241694	2.38e+04	0:01
